transcript_id	model_name	model_accession	evalue
004d0acfb8f9	RF01482	RF01482	0.0007
00517d905917	RF01482	RF01482	0.00043
00debaa9d07a	RF01482	RF01482	0.0008
025b6bed018e	RF00012	RF00012	0.0006
025b6bed018e	RF01482	RF01482	0.00081
045fc40a26d8	RF04183	RF04183	0.0024
0539003911e7	RF02276	RF02276	0.006
054095f8a6dd	RF00004	RF00004	0.00089
057405252145	RF02540	RF02540	2.4e-38
057405252145	RF02541	RF02541	4.9e-25
057405252145	RF02543	RF02543	6.6e-16
07013a5a245d	RF01852	RF01852	0.0069
087917bfd651	RF01482	RF01482	0.001
08dc413fe709	RF00233	RF00233	0.0063
0a90fa3a3242	RF02543	RF02543	3.6e-24
0a90fa3a3242	RF02540	RF02540	5.5e-12
0a90fa3a3242	RF02541	RF02541	6e-08
0b828f3f581b	RF01852	RF01852	0.0024
0d2508e0117a	RF01482	RF01482	8.6e-05
0d8b03ba67b3	RF00168	RF00168	0.0022
0d8b03ba67b3	RF01847	RF01847	0.0024
0db8247a0412	RF01727	RF01727	0.00021
0ddf8ae050b2	RF00002	RF00002	0.0027
0df594bd96fd	RF02540	RF02540	6.1e-06
0df594bd96fd	RF02541	RF02541	7.7e-06
0df594bd96fd	RF02543	RF02543	6.9e-05
0e548b208410	RF00030	RF00030	4.3e-30
1011e301d0e4	RF00001	RF00001	0.0037
10b6b1a447ce	RF01502	RF01502	0.0028
10f27df9de26	RF02357	RF02357	1.2e-05
1201d62d4267	RF02543	RF02543	3.9e-09
126183f2db41	RF02543	RF02543	6.1e-11
15692cddcd87	RF00008	RF00008	6.3e-07
15c832725b86	RF00619	RF00619	1.1e-05
15f7808b9941	RF00017	RF00017	1.7e-05
17ca551198ff	RF01482	RF01482	0.0054
17dac632b9d1	RF01482	RF01482	0.0047
1969ac6684c8	RF01577	RF01577	0.0073
19b7b5ab22ad	RF01857	RF01857	0.007
1acd258ee62b	RF00163	RF00163	0.0026
1b4378e8ae1e	RF01482	RF01482	0.0083
1b48f62d0463	RF01482	RF01482	0.0034
1bafa28c6d58	RF00162	RF00162	0.0005
1cc8f5d2f83d	RF01852	RF01852	0.0082
1d98bb18816d	RF00233	RF00233	4.6e-13
1e42c9bc926d	RF01704	RF01704	6.3e-05
1edd2363e476	RF00012	RF00012	0.0021
1f94d35d03ea	RF02540	RF02540	7.8e-21
1f94d35d03ea	RF02541	RF02541	9.4e-20
1f94d35d03ea	RF00002	RF00002	0.00052
1fd82f8d14f0	RF00001	RF00001	0.0083
20380ba7026e	RF01482	RF01482	0.00017
213809e73c65	RF01482	RF01482	0.0028
2155a10c41bd	RF02357	RF02357	0.00051
217243bb0392	RF02540	RF02540	3.5e-27
217243bb0392	RF00059	RF00059	0.0079
22374db6717e	RF02540	RF02540	3.9e-17
22374db6717e	RF02541	RF02541	6.9e-16
2287b34dd258	RF02546	RF02546	0.0076
230b2901fb31	RF01482	RF01482	0.001
241aadb8b176	RF02462	RF02462	1.6e-34
242587c44740	RF00026	RF00026	0.0078
246b662004e1	RF00008	RF00008	0.0024
271600fc20aa	RF02357	RF02357	7.5e-05
28f5f38eda0c	RF01851	RF01851	0.004
29183208d97a	RF00008	RF00008	1.3e-06
298e0ead87e0	RF00168	RF00168	2.9e-30
2a281dceeca2	RF02276	RF02276	0.00085
2a43c2dc9d39	RF02540	RF02540	1.1e-30
2a43c2dc9d39	RF02541	RF02541	2.9e-15
2a43c2dc9d39	RF02543	RF02543	2.7e-07
2a6eee699b7c	RF01764	RF01764	4.2e-27
2c32f4df68ef	RF00026	RF00026	0.0067
2d0010378ab4	RF00008	RF00008	1.2e-07
2e1327aa9728	RF00548	RF00548	1.5e-21
2f8da7538f15	RF02276	RF02276	0.0081
32bfcac48697	RF01482	RF01482	0.0043
343c46e81ca3	RF01734	RF01734	0.0077
350c5c978c70	RF01846	RF01846	6.1e-05
352450886141	RF00012	RF00012	0.0032
35d318ab8323	RF00004	RF00004	0.00075
361e310e2910	RF00619	RF00619	0.0011
361e310e2910	RF00618	RF00618	0.0013
3693ed3e692e	RF01482	RF01482	2.1e-05
372e3c6a58d3	RF02276	RF02276	0.0016
3779901df3ac	RF01851	RF01851	1.7e-19
389d6e364632	RF00233	RF00233	0.0055
39f0b9b4e844	RF03165	RF03165	0.00023
3a46cf9234dc	RF00488	RF00488	9.7e-10
3c5ff95e43ce	RF02357	RF02357	1.7e-05
3e38a6237b9d	RF02276	RF02276	0.00045
3eb7d45744fa	RF00619	RF00619	0.00016
3f15bfa54200	RF00634	RF00634	5.2e-06
3f15bfa54200	RF01482	RF01482	0.00045
3f1fb330db70	RF02357	RF02357	8.3e-05
3f9fc2839a4c	RF00373	RF00373	0.0012
3faa8c500506	RF00004	RF00004	0.004
40ad6af18564	RF02543	RF02543	2.3e-16
40ad6af18564	RF02540	RF02540	1.5e-09
40ad6af18564	RF02541	RF02541	3.7e-07
410778aedd4d	RF02276	RF02276	2.8e-05
414b4a4acf5c	RF00008	RF00008	0.0065
415edce58e8d	RF01482	RF01482	3e-05
41aaeacee3ba	RF03165	RF03165	0.0017
4283175996de	RF03165	RF03165	6.4e-37
4283175996de	RF00167	RF00167	1.6e-09
42bfb7fc0a41	RF00001	RF00001	2.1e-09
42e831b3cac5	RF00004	RF00004	0.0032
43046fe5ceba	RF00174	RF00174	0.0081
432d7ce863f5	RF01577	RF01577	0.0035
433923e6c888	RF00008	RF00008	2.9e-08
448521e6ff99	RF00619	RF00619	3.8e-08
449086eece4e	RF00233	RF00233	8.4e-21
44bceed7ec44	RF02543	RF02543	5.5e-20
44bceed7ec44	RF02540	RF02540	1.8e-13
44bceed7ec44	RF02541	RF02541	1.6e-11
4732a1d44479	RF00619	RF00619	2.8e-06
479ac1336b8e	RF01727	RF01727	2.3e-13
479ac1336b8e	RF01847	RF01847	0.002
47b90123f3da	RF00029	RF00029	0.004
48116dd7e9c6	RF00001	RF00001	0.0078
4a149da08dc0	RF01727	RF01727	2.6e-14
4a2108617944	RF01482	RF01482	0.00026
4add97c94689	RF00619	RF00619	1.1e-05
4d46378d96d6	RF01689	RF01689	0.0013
4d618041ae22	RF02541	RF02541	1e-20
4d618041ae22	RF02540	RF02540	6.5e-08
4e1842f6eeac	RF00030	RF00030	0.00015
4f5388642699	RF01855	RF01855	1.4e-12
4f5388642699	RF01857	RF01857	2.3e-09
4f5388642699	RF00017	RF00017	6.5e-08
4f8eaa429cdb	RF01857	RF01857	0.0011
4fdc5c3f7047	RF00050	RF00050	1.1e-38
4fdc5c3f7047	RF01689	RF01689	6.9e-07
513952a8cf79	RF02276	RF02276	0.0048
5236d8e5b48b	RF00026	RF00026	0.0045
52c7477247a2	RF02540	RF02540	1.6e-32
52c7477247a2	RF02541	RF02541	8.2e-16
52c7477247a2	RF02543	RF02543	9.4e-11
5394dfedce89	RF00030	RF00030	0.002
540b1ba18c96	RF00012	RF00012	1.5e-06
540b1ba18c96	RF00012	RF00012	0.0099
54201255febb	RF00001	RF00001	0.0092
545cf084a9c0	RF01482	RF01482	0.0039
54a6b0b50604	RF00233	RF00233	0.00047
54e49171194c	RF02276	RF02276	4.3e-05
558323136beb	RF00001	RF00001	0.0093
5595f01ad729	RF00008	RF00008	0.0069
563a6aef9e2d	RF00001	RF00001	0.0031
56f51d508710	RF04183	RF04183	0.00018
572e0f1e28db	RF01482	RF01482	0.00056
582f69074ac9	RF02357	RF02357	2.3e-05
594a7f661e06	RF00017	RF00017	8.2e-10
5958d6a317ad	RF01570	RF01570	0.00077
59758a604355	RF00059	RF00059	1.6e-28
5a61665795d8	RF02276	RF02276	7.9e-05
5a9c520e7552	RF01482	RF01482	0.0013
5c2c72eb8ec5	RF00029	RF00029	0.00035
5c7feb61feee	RF00029	RF00029	0.0088
5ceea86811cc	RF02276	RF02276	0.004
5e117d8d137e	RF00619	RF00619	0.0024
6228e5e0bdb4	RF01704	RF01704	0.0097
62e3777dc011	RF02546	RF02546	0.0066
62ee972bf2e4	RF01482	RF01482	2.4e-05
63b9b16e683d	RF01482	RF01482	0.00078
64ed9a834312	RF00024	RF00024	0.0021
655c8a864527	RF00026	RF00026	0.0075
65bea8c6b036	RF00162	RF00162	0.0019
680ee75d0b1f	RF01570	RF01570	8e-05
69df28196974	RF01852	RF01852	0.0087
6acfa3aa9953	RF00029	RF00029	0.0001
6bb409c9f9b9	RF01482	RF01482	0.00096
6c0b9461d1b4	RF00012	RF00012	3.5e-05
6c65b1dcda93	RF00001	RF00001	0.0083
6c8071be03ba	RF00619	RF00619	6.3e-05
6df767d1b56f	RF01482	RF01482	0.00057
6e2f8efa4ea1	RF02540	RF02540	4.4e-14
6ee97dd5f600	RF02462	RF02462	9.9e-23
6ef1ca2e1ac4	RF00233	RF00233	7.1e-06
6f7a7c421a05	RF02276	RF02276	4.3e-05
6fa634ba8528	RF01704	RF01704	0.00063
71a604e7df9f	RF01482	RF01482	0.003
72ec2186f041	RF00017	RF00017	6.1e-07
751b03c9c5a3	RF01482	RF01482	2e-05
75694f1d992f	RF00162	RF00162	0.0068
76239b5210e9	RF00008	RF00008	2.7e-06
767aa5572ec8	RF03165	RF03165	4.1e-09
76b9393c9e2c	RF02462	RF02462	2.3e-33
76eacf710371	RF00619	RF00619	0.00078
78a82f75a052	RF02357	RF02357	0.0089
7ad9f6d63c25	RF01704	RF01704	0.0096
7f0aaba13aaf	RF01689	RF01689	5.4e-07
7f961bcd428c	RF02276	RF02276	0.0017
80d5f2275378	RF01482	RF01482	0.0013
810397afee97	RF01482	RF01482	0.00011
818fd1f682e7	RF02357	RF02357	1.9e-05
81c8ff23bd8e	RF00619	RF00619	0.0013
82b584af2d94	RF02540	RF02540	4.8e-22
82b584af2d94	RF02541	RF02541	7e-16
82b584af2d94	RF02543	RF02543	6.3e-08
836afb9a238a	RF01482	RF01482	0.0024
83b9218fdd88	RF02357	RF02357	0.0046
84fde19b867f	RF01482	RF01482	8.6e-06
850e658fb09f	RF00030	RF00030	0.0018
855e24caec05	RF01482	RF01482	0.0023
85df2540466e	RF00442	RF00442	5.6e-05
8776e0c531f6	RF00522	RF00522	1.3e-07
8aeed8377b86	RF00008	RF00008	0.0014
8af4738fa432	RF00004	RF00004	0.0039
8b8d05f47540	RF00619	RF00619	0.0028
8c56942f49cd	RF01482	RF01482	4.1e-05
8c993579fbb0	RF01849	RF01849	4e-27
8c993579fbb0	RF00023	RF00023	2.3e-06
8caa65e0fb3f	RF00059	RF00059	0.0002
8d87ae689196	RF00634	RF00634	7.7e-05
8d92e0fd76de	RF02541	RF02541	2.1e-13
8d92e0fd76de	RF02540	RF02540	6.3e-08
8e1eaca9b0f9	RF00008	RF00008	0.00087
8e267d94931d	RF00168	RF00168	0.00024
8f0116a90b6b	RF00619	RF00619	0.00012
8f84fbdf324b	RF04183	RF04183	8.1e-05
8f84fbdf324b	RF00634	RF00634	0.0052
8f84fbdf324b	RF01689	RF01689	0.0094
911082b22640	RF00619	RF00619	5.3e-07
9123a1709280	RF00001	RF00001	0.0031
912754bb8103	RF01852	RF01852	0.004
92deb273491a	RF01482	RF01482	0.00034
93ec4b0dca00	RF00059	RF00059	0.0049
9478eb05935c	RF00001	RF00001	0.0083
94f08d06e5f1	RF01852	RF01852	0.008
950600622ffc	RF00008	RF00008	0.0006
950600622ffc	RF00008	RF00008	0.00086
95795464e351	RF01482	RF01482	0.0057
965d83aa4fba	RF00008	RF00008	5.9e-07
97114b66571f	RF00233	RF00233	0.00079
97d05ab8358d	RF00634	RF00634	0.005
983e12d585af	RF01846	RF01846	0.00021
98b50e439f8b	RF00004	RF00004	0.0013
98c653d46caf	RF02276	RF02276	1.4e-07
99af10dba279	RF01852	RF01852	0.0071
9a6c8d1abb2b	RF01482	RF01482	0.002
9a81e99902c7	RF00634	RF00634	0.0027
9a9d0a698f58	RF00008	RF00008	0.0071
9b169c39ad2d	RF01482	RF01482	0.0071
9bd60b442801	RF00619	RF00619	0.00079
9d4237ee43ec	RF02541	RF02541	9.8e-13
9d4237ee43ec	RF02540	RF02540	1.9e-06
9d7bba65e51e	RF01689	RF01689	3.9e-06
9e5e379ff3aa	RF00001	RF00001	0.0062
9e7b50a91085	RF00008	RF00008	0.0015
9fa6725e9a42	RF00163	RF00163	1.6e-16
9fa6725e9a42	RF00008	RF00008	5.8e-05
9fa6725e9a42	RF02275	RF02275	0.0013
ENSG00000087502.19	RF00017	RF00017	8.8e-10
ENSG00000087502.19	RF00017	RF00017	8.3e-07
ENSG00000088256.9	RF00030	RF00030	1.8e-08
ENSG00000101161.8	RF00634	RF00634	0.0017
ENSG00000101161.8	RF02276	RF02276	0.008
ENSG00000105619.14	RF02357	RF02357	0.00042
ENSG00000106236.4	RF02276	RF02276	0.00036
ENSG00000115183.15	RF00001	RF00001	0.0017
ENSG00000115183.15	RF02357	RF02357	0.002
ENSG00000125977.7	RF00010	RF00010	0.00085
ENSG00000131791.8	RF01577	RF01577	0.0031
ENSG00000141458.13	RF00634	RF00634	0.0063
ENSG00000142945.13	RF02357	RF02357	0.00052
ENSG00000145337.5	RF02357	RF02357	0.00023
ENSG00000145337.5	RF00174	RF00174	0.00067
ENSG00000148291.10	RF02276	RF02276	1.1e-06
ENSG00000152766.6	RF00017	RF00017	4.9e-11
ENSG00000156639.12	RF02276	RF02276	0.0024
ENSG00000161055.4	RF01857	RF01857	1.5e-10
ENSG00000161055.4	RF02357	RF02357	0.0018
ENSG00000161055.4	RF01857	RF01857	0.0045
ENSG00000163872.16	RF00017	RF00017	3.9e-20
ENSG00000163872.16	RF01855	RF01855	6.2e-16
ENSG00000163872.16	RF00017	RF00017	1.5e-13
ENSG00000163872.16	RF01855	RF01855	1.2e-10
ENSG00000163872.16	RF01857	RF01857	4e-08
ENSG00000164438.6	RF02357	RF02357	5.2e-06
ENSG00000164438.6	RF02357	RF02357	0.00069
ENSG00000164438.6	RF02357	RF02357	0.004
ENSG00000165389.7	RF01855	RF01855	8.1e-09
ENSG00000165389.7	RF00017	RF00017	1.2e-07
ENSG00000170166.6	RF00174	RF00174	0.007
ENSG00000174106.3	RF02357	RF02357	0.001
ENSG00000176410.8	RF00017	RF00017	1.3e-07
ENSG00000176410.8	RF00017	RF00017	1.5e-06
ENSG00000176971.4	RF01570	RF01570	0.0031
ENSG00000177432.8	RF00050	RF00050	0.0062
ENSG00000185448.12	RF02357	RF02357	0.00017
ENSG00000185448.12	RF02357	RF02357	0.00068
ENSG00000185448.12	RF02357	RF02357	0.0014
ENSG00000185448.12	RF02357	RF02357	0.0027
ENSG00000185448.12	RF02357	RF02357	0.0041
ENSG00000187690.4	RF02357	RF02357	0.0028
ENSG00000187889.13	RF00030	RF00030	8.5e-09
ENSG00000198042.11	RF01577	RF01577	1e-06
ENSG00000198642.7	RF01734	RF01734	7.3e-06
ENSG00000198746.13	RF01850	RF01850	0.0013
ENSG00000204396.11	RF02357	RF02357	0.00013
ENSG00000204396.11	RF02357	RF02357	0.00031
ENSG00000204396.11	RF02357	RF02357	0.0009
ENSG00000212123.4	RF02357	RF02357	0.0025
