rfam_family	family_name	clan	query_id	query_source_id	target_id	target_source_id	identity	identity_bin	bin_rank	target_core_start	target_core_end
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_gt70_01	M29167.1/1-109	0.70093458	>70%	1	0	109
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_gt70_02	S73542.1/3-119	0.72413793	>70%	2	2	119
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_gt70_03	M33889.1/1-117	0.75000000	>70%	3	0	117
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_gt70_04	AF008220.1/5185-5300	0.99137931	>70%	4	150	266
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_55_70_01	AY544572.1/31-151	0.55045872	55-70%	1	30	151
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_55_70_02	U01070.1/190-289	0.62244898	55-70%	2	150	250
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_55_70_03	M35167.1/2-111	0.66972477	55-70%	3	1	111
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_55_70_04	X72495.1/5075-5190	0.70000000	55-70%	4	150	266
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_lt55_01	AF083351.1/469-590	0.41228070	<55%	1	150	272
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_lt55_02	AY924923.1/1-119	0.48672566	<55%	2	0	119
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_lt55_03	AF101250.1/1-119	0.51754386	<55%	3	0	119
RF00001	5S_rRNA	CL00113	RF00001__query	K03155.1/22-137	RF00001__target_lt55_04	X06848.1/1-119	0.54867257	<55%	4	0	119
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_gt70_01	Y07974.1/75-229	0.70270270	>70%	1	74	229
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_gt70_02	X80346.1/67-220	0.71621622	>70%	2	66	220
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_gt70_03	Y11511.1/115-268	0.73648649	>70%	3	114	268
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_gt70_04	X75430.1/2186-2339	0.74829932	>70%	4	150	304
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_55_70_01	M73682.1/109-223	0.56140351	55-70%	1	108	223
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_55_70_02	AF306774.1/466-634	0.61904762	55-70%	2	150	319
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_55_70_03	D16558.1/2710-2862	0.66438356	55-70%	3	150	303
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_55_70_04	AF319429.1/172-325	0.69594595	55-70%	4	150	304
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_lt55_01	X58290.1/119-234	0.48275862	<55%	1	118	234
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_lt55_02	X60210.1/1-148	0.51773050	<55%	2	0	148
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_lt55_03	X03680.1/3159-3308	0.52777778	<55%	3	150	300
RF00002	5_8S_rRNA	CL00112	RF00002__query	AF093014.1/662-809	RF00002__target_lt55_04	L78065.1/3758-3910	0.53793103	<55%	4	150	303
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_gt70_01	M14385.1/106-268	0.70186335	>70%	1	105	268
