transcript_id	hit_count	best_model	best_evalue
004d0acfb8f9	1	RF01482	0.0007
00517d905917	1	RF01482	0.00043
00debaa9d07a	1	RF01482	0.0008
025b6bed018e	2	RF00012	0.0006
045fc40a26d8	1	RF04183	0.0024
0539003911e7	1	RF02276	0.006
054095f8a6dd	1	RF00004	0.00089
057405252145	3	RF02540	2.4e-38
07013a5a245d	1	RF01852	0.0069
087917bfd651	1	RF01482	0.001
08dc413fe709	1	RF00233	0.0063
0a90fa3a3242	3	RF02543	3.6e-24
0b828f3f581b	1	RF01852	0.0024
0d2508e0117a	1	RF01482	8.6e-05
0d8b03ba67b3	2	RF00168	0.0022
0db8247a0412	1	RF01727	0.00021
0ddf8ae050b2	1	RF00002	0.0027
0df594bd96fd	3	RF02540	6.1e-06
0e548b208410	1	RF00030	4.3e-30
1011e301d0e4	1	RF00001	0.0037
10b6b1a447ce	1	RF01502	0.0028
10f27df9de26	1	RF02357	1.2e-05
1201d62d4267	1	RF02543	3.9e-09
126183f2db41	1	RF02543	6.1e-11
15692cddcd87	1	RF00008	6.3e-07
15c832725b86	1	RF00619	1.1e-05
15f7808b9941	1	RF00017	1.7e-05
17ca551198ff	1	RF01482	0.0054
17dac632b9d1	1	RF01482	0.0047
1969ac6684c8	1	RF01577	0.0073
19b7b5ab22ad	1	RF01857	0.007
1acd258ee62b	1	RF00163	0.0026
1b4378e8ae1e	1	RF01482	0.0083
1b48f62d0463	1	RF01482	0.0034
1bafa28c6d58	1	RF00162	0.0005
1cc8f5d2f83d	1	RF01852	0.0082
1d98bb18816d	1	RF00233	4.6e-13
1e42c9bc926d	1	RF01704	6.3e-05
1edd2363e476	1	RF00012	0.0021
1f94d35d03ea	3	RF02540	7.8e-21
1fd82f8d14f0	1	RF00001	0.0083
20380ba7026e	1	RF01482	0.00017
213809e73c65	1	RF01482	0.0028
2155a10c41bd	1	RF02357	0.00051
217243bb0392	2	RF02540	3.5e-27
22374db6717e	2	RF02540	3.9e-17
2287b34dd258	1	RF02546	0.0076
230b2901fb31	1	RF01482	0.001
241aadb8b176	1	RF02462	1.6e-34
242587c44740	1	RF00026	0.0078
246b662004e1	1	RF00008	0.0024
271600fc20aa	1	RF02357	7.5e-05
28f5f38eda0c	1	RF01851	0.004
29183208d97a	1	RF00008	1.3e-06
298e0ead87e0	1	RF00168	2.9e-30
2a281dceeca2	1	RF02276	0.00085
2a43c2dc9d39	3	RF02540	1.1e-30
2a6eee699b7c	1	RF01764	4.2e-27
2c32f4df68ef	1	RF00026	0.0067
2d0010378ab4	1	RF00008	1.2e-07
2e1327aa9728	1	RF00548	1.5e-21
2f8da7538f15	1	RF02276	0.0081
32bfcac48697	1	RF01482	0.0043
343c46e81ca3	1	RF01734	0.0077
350c5c978c70	1	RF01846	6.1e-05
352450886141	1	RF00012	0.0032
35d318ab8323	1	RF00004	0.00075
361e310e2910	2	RF00619	0.0011
3693ed3e692e	1	RF01482	2.1e-05
372e3c6a58d3	1	RF02276	0.0016
3779901df3ac	1	RF01851	1.7e-19
389d6e364632	1	RF00233	0.0055
39f0b9b4e844	1	RF03165	0.00023
3a46cf9234dc	1	RF00488	9.7e-10
3c5ff95e43ce	1	RF02357	1.7e-05
3e38a6237b9d	1	RF02276	0.00045
3eb7d45744fa	1	RF00619	0.00016
3f15bfa54200	2	RF00634	5.2e-06
3f1fb330db70	1	RF02357	8.3e-05
3f9fc2839a4c	1	RF00373	0.0012
3faa8c500506	1	RF00004	0.004
