rfam_accession	family_name	clan	selected_family
RF00001	5S_rRNA	CL00113	yes
RF00002	5_8S_rRNA	CL00112	yes
RF00003	U1	CL00005	no
RF00004	U2	CL00006	yes
RF00005	tRNA	CL00001	yes
RF00007	U12	CL00006	no
RF00009	RNaseP_nuc	CL00002	no
RF00010	RNaseP_bact_a	CL00002	yes
RF00011	RNaseP_bact_b	CL00002	no
RF00012	U3	CL00100	no
RF00017	Metazoa_SRP	CL00003	yes
RF00020	U5	SINGLETON:U5	yes
RF00023	tmRNA	CL00001	yes
RF00026	U6	CL00009	yes
RF00029	Intron_gpII	SINGLETON:Intron_gpII	yes
RF00030	RNase_MRP	CL00002	yes
RF00167	Purine	CL00123	yes
RF00168	Lysine	SINGLETON:Lysine	yes
RF00169	Bacteria_small_SRP	CL00003	yes
RF00234	glmS	SINGLETON:glmS	yes
RF00373	RNaseP_arch	CL00002	no
RF00379	c-di-AMP	SINGLETON:c-di-AMP	yes
RF00488	U1_yeast	CL00005	no
RF00504	Glycine	CL00125	yes
RF00548	U11	CL00005	yes
RF00619	U6atac	CL00009	no
RF01502	Fungi_SRP	CL00003	no
RF01510	2dG-I	CL00123	no
RF01570	Dictyostelium_SRP	CL00003	no
RF01577	RNase_P	CL00002	no
RF01764	azaaromatic	SINGLETON:azaaromatic	yes
RF01846	Fungi_U3	CL00100	yes
RF01847	Plant_U3	CL00100	no
RF01848	ACEA_U3	CL00100	no
RF01849	alpha_tmRNA	CL00001	no
RF01850	beta_tmRNA	CL00001	no
RF01851	cyano_tmRNA	CL00001	no
RF01852	tRNA-Sec	CL00001	no
RF01854	Bacteria_large_SRP	CL00003	no
RF01855	Plant_SRP	CL00003	no
RF01856	Protozoa_SRP	CL00003	no
RF01857	Archaea_SRP	CL00003	no
RF02357	RNaseP-T	CL00002	no
RF02491	Gl_U1	CL00005	no
RF02540	LSU_rRNA_archaea	CL00112	no
RF02541	LSU_rRNA_bacteria	CL00112	no
RF02543	LSU_rRNA_eukarya	CL00112	no
RF02544	mt-tmRNA	CL00001	no
RF02546	LSU_trypano_mito	CL00112	no
RF02547	mtPerm-5S	CL00113	no
RF03165	2dG-II	CL00123	no
RF03166	glycine-GGAnGA	CL00125	no
RF04183	Bacteroidales_small_SRP	CL00003	no
